time,error,ip,referrer
2022-11-16 02:25:34.363110, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant username - assumed 'username' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/makes_page.php on line 41, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:34.363122, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant uid - assumed 'uid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/makes_page.php on line 40, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:34.363133, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant username - assumed 'username' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/makes_page.php on line 41, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:34.363176, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant uid - assumed 'uid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/makes_page.php on line 40, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:34.363218, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant username - assumed 'username' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/makes_page.php on line 41, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:34.363267, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant uid - assumed 'uid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/makes_page.php on line 40, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:34.363280, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant username - assumed 'username' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/makes_page.php on line 41, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:34.363301, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant uid - assumed 'uid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/makes_page.php on line 40, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:34.363312, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant username - assumed 'username' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/makes_page.php on line 41, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:34.363536, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/makes_page.php on line 54, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:34.363550, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/makes_page.php on line 55, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:34.363562, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/makes_page.php on line 54, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:34.363573, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/makes_page.php on line 55, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:34.363584, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/makes_page.php on line 54, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:34.363595, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/makes_page.php on line 55, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:35.431654, php7:notice, 10.222.129.217," PHP Notice:  Undefined index: ticket in /people/home/aybanjade/public_html/php/makes_page_result.php on line 12, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/php/makes_page.php"
2022-11-16 02:25:35.431692, php7:notice, 10.222.129.217," PHP Notice:  Undefined index: user in /people/home/aybanjade/public_html/php/makes_page_result.php on line 12, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/php/makes_page.php"
2022-11-16 02:25:35.431868, php7:notice, 10.222.129.217," PHP Notice:  Undefined variable: db in /people/home/aybanjade/public_html/php/makes_page_result.php on line 16, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/php/makes_page.php"
2022-11-16 02:25:35.431884, php7:warn, 10.222.129.217," PHP Warning:  mysqli_error() expects parameter 1 to be mysqli, null given in /people/home/aybanjade/public_html/php/makes_page_result.php on line 16, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/php/makes_page.php"
2022-11-16 02:25:37.974332, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant uid - assumed 'uid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/resolves_page.php on line 37, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:37.974366, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant user_name - assumed 'user_name' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/resolves_page.php on line 38, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:37.974516, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/resolves_page.php on line 51, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:37.974530, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/resolves_page.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:37.974542, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/resolves_page.php on line 51, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:37.974553, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/resolves_page.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:37.974564, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/resolves_page.php on line 51, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:37.974575, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/resolves_page.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:38.934639, php7:notice, 10.222.129.217," PHP Notice:  Undefined index: ticket in /people/home/aybanjade/public_html/php/resolves_page_result.php on line 12, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/php/resolves_page.php"
2022-11-16 02:25:38.934683, php7:notice, 10.222.129.217," PHP Notice:  Undefined index: user in /people/home/aybanjade/public_html/php/resolves_page_result.php on line 12, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/php/resolves_page.php"
2022-11-16 02:25:38.934861, php7:notice, 10.222.129.217," PHP Notice:  Undefined variable: db in /people/home/aybanjade/public_html/php/resolves_page_result.php on line 16, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/php/resolves_page.php"
2022-11-16 02:25:38.934876, php7:warn, 10.222.129.217," PHP Warning:  mysqli_error() expects parameter 1 to be mysqli, null given in /people/home/aybanjade/public_html/php/resolves_page_result.php on line 16, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/php/resolves_page.php"
2022-11-16 02:25:43.283276, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant uid - assumed 'uid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 37, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283313, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant username - assumed 'username' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 38, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283328, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant uid - assumed 'uid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 37, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283339, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant username - assumed 'username' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 38, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283351, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant uid - assumed 'uid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 37, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283362, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant username - assumed 'username' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 38, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283374, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant uid - assumed 'uid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 37, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283385, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant username - assumed 'username' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 38, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283397, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant uid - assumed 'uid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 37, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283418, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant username - assumed 'username' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 38, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283431, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant uid - assumed 'uid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 37, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283442, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant username - assumed 'username' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 38, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283454, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant uid - assumed 'uid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 37, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283464, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant username - assumed 'username' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 38, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283628, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant pid - assumed 'pid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 51, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283642, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant pid - assumed 'pid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283653, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant post_title - assumed 'post_title' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283665, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant pid - assumed 'pid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 51, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283676, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant pid - assumed 'pid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283686, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant post_title - assumed 'post_title' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283698, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant pid - assumed 'pid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 51, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283716, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant pid - assumed 'pid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283727, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant post_title - assumed 'post_title' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283739, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant pid - assumed 'pid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 51, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283750, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant pid - assumed 'pid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283760, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant post_title - assumed 'post_title' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283772, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant pid - assumed 'pid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 51, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283783, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant pid - assumed 'pid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283793, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant post_title - assumed 'post_title' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283805, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant pid - assumed 'pid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 51, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283815, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant pid - assumed 'pid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:43.283826, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant post_title - assumed 'post_title' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/publishes_post.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:44.997525, php7:notice, 10.222.129.217," PHP Notice:  Undefined index: post in /people/home/aybanjade/public_html/php/publishes_post_result.php on line 16, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/php/publishes_post.php"
2022-11-16 02:25:44.997575, php7:notice, 10.222.129.217," PHP Notice:  Undefined index: user in /people/home/aybanjade/public_html/php/publishes_post_result.php on line 16, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/php/publishes_post.php"
2022-11-16 02:25:47.530181, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant uid - assumed 'uid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/resolves_page.php on line 37, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:47.530215, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant user_name - assumed 'user_name' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/resolves_page.php on line 38, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:47.530342, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/resolves_page.php on line 51, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:47.530356, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/resolves_page.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:47.530368, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/resolves_page.php on line 51, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:47.530379, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/resolves_page.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:47.530390, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/resolves_page.php on line 51, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:47.530401, php7:warn, 10.222.129.217," PHP Warning:  Use of undefined constant tid - assumed 'tid' (this will throw an Error in a future version of PHP) in /people/home/aybanjade/public_html/php/resolves_page.php on line 52, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/maintenance.html"
2022-11-16 02:25:49.728832, php7:notice, 10.222.129.217," PHP Notice:  Undefined index: ticket in /people/home/aybanjade/public_html/php/resolves_page_result.php on line 12, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/php/resolves_page.php"
2022-11-16 02:25:49.728868, php7:notice, 10.222.129.217," PHP Notice:  Undefined index: user in /people/home/aybanjade/public_html/php/resolves_page_result.php on line 12, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/php/resolves_page.php"
2022-11-16 02:25:49.729057, php7:notice, 10.222.129.217," PHP Notice:  Undefined variable: db in /people/home/aybanjade/public_html/php/resolves_page_result.php on line 16, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/php/resolves_page.php"
2022-11-16 02:25:49.729073, php7:warn, 10.222.129.217," PHP Warning:  mysqli_error() expects parameter 1 to be mysqli, null given in /people/home/aybanjade/public_html/php/resolves_page_result.php on line 16, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/php/resolves_page.php"
2022-11-16 02:26:16.926229, php7:notice, 10.222.129.217," PHP Notice:  Undefined index: country in /people/home/aybanjade/public_html/php/sightings_page.php on line 25, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/input-forms/sightings_page.html"
2022-11-16 02:26:24.438836, php7:notice, 10.222.129.217," PHP Notice:  Undefined index: country in /people/home/aybanjade/public_html/php/sightings_page.php on line 25, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/input-forms/sightings_page.html"
2022-11-16 02:26:33.279602, php7:notice, 10.222.129.217," PHP Notice:  Undefined variable: conn in /people/home/aybanjade/public_html/php/insert_user.php on line 24, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/input-forms/register_page.html"
2022-11-16 02:26:33.279653, php7:error, 10.222.129.217," PHP Fatal error:  Uncaught Error: Call to a member function query() on null in /people/home/aybanjade/public_html/php/insert_user.php:24\nStack trace:\n#0 {main}\n  thrown in /people/home/aybanjade/public_html/php/insert_user.php on line 24, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/input-forms/register_page.html"
2022-11-16 02:29:22.462103, php7:notice, 10.82.185.115, PHP Notice:  Undefined index: DOCKER_ENV in /people/home/gkuksa/public_html/index.php on line 3
2022-11-16 02:29:22.463959, php7:notice, 10.82.185.115, PHP Notice:  Undefined index: DOCKER_ENV in /people/home/gkuksa/logic/core.php on line 6
2022-11-16 02:31:51.755680, php7:notice, 10.82.185.115, PHP Notice:  Undefined index: DOCKER_ENV in /people/home/gkuksa/public_html/index.php on line 3
2022-11-16 02:31:51.758099, php7:notice, 10.82.185.115, PHP Notice:  Undefined index: DOCKER_ENV in /people/home/gkuksa/logic/core.php on line 6
2022-11-16 02:31:52.670172, php7:notice, 10.82.185.115, PHP Notice:  Undefined index: DOCKER_ENV in /people/home/gkuksa/public_html/index.php on line 3
2022-11-16 02:31:52.671722, php7:notice, 10.82.185.115, PHP Notice:  Undefined index: DOCKER_ENV in /people/home/gkuksa/logic/core.php on line 6
2022-11-16 02:32:39.355084, php7:notice, 10.222.129.217," PHP Notice:  Undefined variable: conn in /people/home/aybanjade/public_html/php/insert_user.php on line 24, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/input-forms/register_page.html"
2022-11-16 02:32:39.355143, php7:error, 10.222.129.217," PHP Fatal error:  Uncaught Error: Call to a member function query() on null in /people/home/aybanjade/public_html/php/insert_user.php:24\nStack trace:\n#0 {main}\n  thrown in /people/home/aybanjade/public_html/php/insert_user.php on line 24, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/input-forms/register_page.html"
2022-11-16 02:33:29.481345, php7:notice, 10.222.129.217," PHP Notice:  Undefined variable: conn in /people/home/aybanjade/public_html/php/insert_user.php on line 24, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/input-forms/register_page.html"
2022-11-16 02:33:29.481403, php7:error, 10.222.129.217," PHP Fatal error:  Uncaught Error: Call to a member function query() on null in /people/home/aybanjade/public_html/php/insert_user.php:24\nStack trace:\n#0 {main}\n  thrown in /people/home/aybanjade/public_html/php/insert_user.php on line 24, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/input-forms/register_page.html"
2022-11-16 02:34:20.800374, php7:notice, 10.222.129.217," PHP Notice:  Undefined index: country in /people/home/aybanjade/public_html/php/sightings_page.php on line 25, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/input-forms/sightings_page.html"
2022-11-16 02:36:04.875818, php7:notice, 10.222.129.217," PHP Notice:  Undefined variable: conn in /people/home/aybanjade/public_html/php/insert_user.php on line 24, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/input-forms/register_page.html"
2022-11-16 02:36:04.875870, php7:error, 10.222.129.217," PHP Fatal error:  Uncaught Error: Call to a member function query() on null in /people/home/aybanjade/public_html/php/insert_user.php:24\nStack trace:\n#0 {main}\n  thrown in /people/home/aybanjade/public_html/php/insert_user.php on line 24, referer: http://clabsql.clamv.jacobs-university.de/~aybanjade/input-forms/register_page.html"
2022-11-16 02:36:08.466786, php7:error, 10.82.185.115," PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ';' or ',' in /people/home/gkuksa/public_html/index.php on line 71"
2022-11-16 02:36:09.527569, php7:error, 10.82.185.115," PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ';' or ',' in /people/home/gkuksa/public_html/index.php on line 71"
2022-11-16 02:36:21.861825, php7:notice, 10.82.185.115, PHP Notice:  Undefined index: DOCKER_ENV in /people/home/gkuksa/public_html/index.php on line 3
2022-11-16 02:36:21.863986, php7:notice, 10.82.185.115, PHP Notice:  Undefined index: DOCKER_ENV in /people/home/gkuksa/logic/core.php on line 6
2022-11-16 02:36:21.867651, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 70
2022-11-16 02:36:21.867672, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 70
2022-11-16 02:36:21.867686, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 70
2022-11-16 02:36:21.867708, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 70
2022-11-16 02:36:21.867722, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 70
2022-11-16 02:36:21.867737, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 70
2022-11-16 02:36:21.867753, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 70
2022-11-16 02:36:21.867767, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 70
2022-11-16 02:36:21.867780, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 70
2022-11-16 02:36:21.867796, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 70
2022-11-16 02:36:21.867809, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 70
2022-11-16 02:36:21.867838, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 70
